Model,R2,RMSE,% in 1,% in 0.7
GPR,0.46,1.7,93.6,91.7
MLR,0.09,1.4,81.1,63.3
ANN,0.92,0.4,97.4,94.7
SVM,0.21,1.4,90.1,81.2
PLS,0.1,1.4,81.8,63.4
RF,0.95,0.3,99.4,98.9
ExtraTrees,0.99,0.1,99.7,99.5
Bagging,0.95,0.2,99.4,98.9
